,album,aluri,track_number,trid,name,artist,arid,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
188,Save the Children,spotify:album:3M5Ok8rvJwPMxf2xHCpjSP,10,5s0Ur2dXwGLgTGe5sCQUR9,Better Love (Everybody's Looking for a Better Love),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0229,0.616,0.868,0.00107,0.922,-10.829,0.0402,123.669,0.827,0
189,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,1,0EcKExqx8lvYdm8bu8WgXc,Living In A Box - Radio Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.00979,0.724,0.651,0.0572,0.0705,-12.684,0.0547,116.888,0.946,7
190,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,2,5NrGNeeA6znoNlE8GgzGxK,When The Weekend Comes - Duet Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.308,0.603,0.811,4.16e-05,0.196,-11.979,0.0864,103.141,0.436,4
191,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,3,23QcFWCGTk4XZwgRRX8Vgp,I Still Love You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.322,0.818,0.818,0.000644,0.291,-9.94,0.0428,124.763,0.96,4
192,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,4,5fHCzJ5sgilVjTRMI6jPQv,Gina,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.13,0.458,0.68,1.1e-05,0.215,-11.797,0.0439,63.278,0.566,4
193,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,5,0A4jkvf2K4iFYmtDQ9yUqz,A World Where No One Cries,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0279,0.389,0.475,6.51e-06,0.14,-14.45,0.0465,113.707,0.498,4
194,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,6,7ePTh0pBhnkRjudpHyB0li,A Woman Likes To Hear That,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.342,0.725,0.705,2.19e-05,0.0587,-9.183,0.0434,112.67,0.925,4
195,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,7,4dfZuOcWwOELKMG9WEyIPw,Real Love Please Stand Up,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.303,0.717,0.924,0.00975,0.555,-10.522,0.0423,141.181,0.932,2
196,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,8,2MUPqaO2jKBHBhkimGbs2q,The Things We Do (When We're Lonely) - Extended Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0414,0.768,0.48,1.92e-06,0.0431,-13.833,0.0427,100.295,0.843,3
197,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,9,14oSCn8kCGfVrRJlWIRBuh,Falling In Love Again,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.116,0.333,0.516,0.0,0.0904,-10.498,0.0287,86.577,0.335,3
198,Last Soul Man,spotify:album:2dufSRiLYbzQ33bu6RcA5n,10,7DDY3pDcTX7PiYiSIXmS2V,Outside Myself - Extended Version,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.328,0.388,0.683,0.0,0.0679,-10.999,0.07,75.373,0.436,3
199,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,1,2HagzpbaJU7yFO1T75GfqM,I Wanna Make Love To You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.439,0.688,0.251,0.00667,0.0669,-21.009,0.0307,86.958,0.768,10
200,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,2,17KO54OluS7ld5PBJm26Gg,When The Weekend Comes,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.43,0.628,0.467,0.00379,0.0637,-19.02,0.0603,103.379,0.661,14
201,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,3,5w2H1RYVYVOcRrJKoHGJhE,The Things We Do (When We're Lonely),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.343,0.868,0.169,0.00157,0.0587,-21.878,0.0586,99.923,0.751,12
202,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,4,5ZJgNaiMVqK8fbcNuwQbcV,I Can't Stay Mad,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.846,0.519,0.13,0.00213,0.0814,-22.249,0.0382,130.315,0.29,6
203,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,5,7mN3ruYWsjJtkTQm9y5y4W,Can'tcha Hear The Children Calling,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.368,0.778,0.474,1.17e-05,0.151,-18.997,0.0398,115.844,0.758,6
204,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,6,1aOB4SRVoy4OgLA0itp2R4,Outside Myself,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.902,0.471,0.204,0.000457,0.0653,-19.878,0.0409,77.118,0.249,4
205,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,7,3Q7gtU2tBZ5TZWvx7SbXw5,I Ain't Got To Love Nobody Else,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.624,0.632,0.336,0.158,0.217,-18.599,0.0404,128.7,0.483,8
206,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,8,1oR4x17HYV3gDdp1pgKaF2,More Than Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.766,0.599,0.265,0.00772,0.0628,-20.565,0.0301,99.368,0.417,5
207,Womagic,spotify:album:4OBbxv1zMqrhMZrojz8Xzm,9,4hSgS71OwuoxE2pCwz7Ejv,It Ain't Me,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.078,0.76,0.38,0.178,0.347,-20.411,0.0386,112.409,0.94,3
208,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,1,45DSi1Jg1BwSRFgSbKpAcB,I Wish He Didn't Trust Me So Much,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.347,0.744,0.34,8.33e-06,0.0476,-14.38,0.0685,88.943,0.44,17
209,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,2,3WWxIFmbkbyuvNdQcIvgKq,"So Baby, Don't Leave Home Without It",Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.12,0.732,0.54,0.0,0.29,-14.067,0.0659,119.985,0.799,5
210,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,3,0zHyp47XXo8OriA4USeq0i,So Many Rivers,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.107,0.768,0.737,4.82e-05,0.0391,-12.359,0.0385,129.921,0.957,5
211,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,4,7Mbx7BtMjrOzuTAIHpmbPg,Got To Be With You Tonight,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.594,0.613,0.385,6.53e-05,0.209,-14.001,0.0278,80.856,0.396,6
212,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,5,2hULqWDkxcCeeNF77ZPW7S,Gypsy Woman,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.139,0.711,0.518,0.0,0.288,-13.681,0.0379,114.345,0.809,9
213,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,6,7sLvVLAtq0uk2EVrmhKUfc,Whatever Happened To The Times?,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.127,0.758,0.576,0.0181,0.313,-14.835,0.0563,124.488,0.628,3
214,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,7,69qwIUssNW0LOFdcpeTRVF,Let Me Kiss It Where It Hurts,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.113,0.646,0.41,0.0,0.0869,-15.289,0.0419,115.937,0.262,5
215,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,8,139C2ImEhSJA6qflR9Lhuw,Only Survivor,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.475,0.676,0.504,6.87e-05,0.0708,-15.813,0.0528,80.075,0.715,5
216,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,9,6Rwn8xN0Oz5htEMTxJqCa5,That's Where It's At,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.321,0.441,0.397,1.26e-05,0.238,-15.777,0.0468,187.523,0.535,7
217,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,10,3aprwTzR1RkmbJKUFsCDDE,Check It Out,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.138,0.762,0.717,3.6e-05,0.364,-14.056,0.0533,124.401,0.62,3
218,So Many Rivers,spotify:album:6a4L3AYlnVjgwAZjp41MIv,11,1NHwDGZwAG15tpspG3iYcB,Whatever Happened To The Times? - Extended Mix,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.191,0.741,0.773,0.106,0.108,-13.961,0.0579,124.816,0.776,2
219,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,1,6k0Sfq4DecBla1Lac06uaN,I'm So Proud,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.385,0.552,0.56,3.82e-06,0.164,-9.906,0.0775,156.828,0.671,22
220,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,2,7IwCdxp5oyLdCc299hQZiw,Someday We'll All Be Free,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.165,0.418,0.365,5.45e-06,0.344,-10.575,0.0311,112.611,0.0458,11
221,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,3,5TSadpObiVh3Qe7IGIatx3,Gifted One,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.124,0.558,0.78,0.0,0.362,-7.44,0.0447,142.449,0.622,5
222,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,4,3kHiaV6oFDjazPgQMFdcO5,Falling In Love Again,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0392,0.715,0.931,0.000139,0.091,-7.561,0.0449,141.459,0.854,4
223,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,5,7uUo4XmGdmo6BlMOuyylER,Searching For My Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.106,0.671,0.782,1.76e-06,0.178,-7.502,0.0484,94.697,0.82,4
224,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,6,3GkQ5NighFH2Nc6NbtJoMg,In Over My Heart,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0863,0.529,0.386,1.56e-06,0.115,-10.42,0.0265,133.008,0.45,3
225,Someday We'll All Be Free,spotify:album:4im8tT4bLMiCbncQYI1D18,7,1XKTIRj3XZbe7lGb4Zvexe,I Wish I Had Someone To Go Home To,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0981,0.678,0.459,7.02e-05,0.319,-10.578,0.0305,137.51,0.535,7
226,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,1,6o9RKiwIkm8Xw5VrsvLARe,I'm So Proud,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.385,0.552,0.56,3.82e-06,0.164,-9.906,0.0775,156.828,0.671,4
227,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,2,5yZpdTzJ6tph3VBpepLKek,Someday We'll All Be Free,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.165,0.418,0.365,5.45e-06,0.344,-10.575,0.0311,112.611,0.0458,3
228,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,3,7segt2DpZ7R6xJ0LmNx7i9,Gifted One,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.124,0.558,0.78,0.0,0.362,-7.44,0.0447,142.449,0.622,2
229,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,4,6BqndrDMW4VcL7ljKDim6W,Falling In Love Again,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0392,0.715,0.931,0.000139,0.091,-7.561,0.0449,141.459,0.854,2
230,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,5,35nUial0EsZz9gZ6kcnjjR,Searching For My Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.106,0.671,0.782,1.76e-06,0.178,-7.502,0.0484,94.697,0.82,1
231,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,6,0VKLJKEX2TLkfLtt8MzC8k,In Over My Heart,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0863,0.529,0.386,1.56e-06,0.115,-10.42,0.0265,133.008,0.45,1
232,Someday We'll All Be Free,spotify:album:0f5W6EvqjzgRldsVtHafGd,7,4bAPXnkeHLGe6kmQl1Zhmn,I Wish I Had Someone To Go Home To,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0981,0.678,0.459,7.02e-05,0.319,-10.578,0.0305,137.51,0.535,1
233,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,1,0gVpcSmlnbExtKBDpxlcPF,Love Has Finally Come At Last,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.246,0.496,0.701,0.00024,0.175,-8.119,0.0512,143.69,0.67,32
234,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,2,0HmtHoFRz24MVigfLT8ZA0,It Takes A Lot Of Strength To Say Goodbye,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.247,0.4,0.701,7.85e-05,0.245,-7.704,0.094,145.132,0.58,13
235,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,3,4OBSXVuog983AwcpPFjSYZ,Through The Eyes Of A Child,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.506,0.54,0.669,0.00086,0.19,-7.425,0.0428,105.311,0.765,13
236,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,4,4W2MAiSXgBHEuKaiNRKnZS,"Surprise,Surprise",Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.505,0.567,0.569,0.000224,0.211,-9.156,0.0518,138.484,0.77,11
237,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,5,0ZG5BpgUId6Kpz3EvBjlQb,Tryin' To Get Over You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0749,0.598,0.693,0.0,0.0435,-6.716,0.0404,106.654,0.851,11
238,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,6,5wx6K4iKGeOXrB3xgm3xdh,Tell Me Why,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0454,0.761,0.841,0.00512,0.0665,-7.489,0.08,111.052,0.877,21
239,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,7,4MjfvpThpGosmtvdHAU3vR,Who's Foolin' Who,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.144,0.855,0.842,0.00959,0.042,-7.152,0.125,134.829,0.967,8
240,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,8,2gdzdPq01QnukJZ4hoh5w8,I Wish I Had Someone To Go Home To,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.355,0.652,0.538,6.71e-05,0.369,-8.524,0.0396,68.879,0.588,18
241,The Poet II,spotify:album:7Ey94UHLUwefaFodrALHWy,9,1XQ1XAajJLHJOIMWKMGsFM,American Dream,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.715,0.621,0.478,2.42e-06,0.0688,-8.709,0.0378,109.179,0.541,29
242,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,1,6HaPiAeeOCXRmPCE8DiZ63,So Many Sides Of You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0877,0.663,0.878,6.79e-05,0.179,-7.473,0.0435,127.986,0.868,28
243,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,2,0H3m0MPFPH9MqMIy1idWt3,Lay Your Lovin' On Me,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.206,0.674,0.928,1.42e-06,0.178,-7.407,0.103,102.693,0.822,24
244,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,3,4zLANXLuuApFL1Y5im5Ke7,Secrets,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.198,0.775,0.922,0.000202,0.29,-6.23,0.0649,108.78,0.721,26
245,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,4,2n1dyh8qpaXoezc6JRa6jb,Just My Imagination,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.225,0.51,0.753,3.57e-06,0.304,-7.563,0.0538,167.077,0.717,26
246,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,5,3dOIz3by6BIPrFUwL4cUEi,Stand Up,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.156,0.807,0.857,3.71e-06,0.0846,-6.963,0.0762,131.047,0.881,17
247,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,6,2Ikc87t45g9DcWULjKYwLl,Games,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.46,0.573,0.671,0.00163,0.158,-8.419,0.0512,109.666,0.664,22
248,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,7,0RN5fZ3SVyT0VhltQxNQx4,If You Think You're Lonely Now,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.451,0.648,0.682,7.47e-05,0.178,-7.34,0.0615,72.642,0.653,55
249,The Poet,spotify:album:7fZtpD8IwynRoHY2ajmb4p,8,1349hE1BAIJy9rQ4jKh0FZ,Where Do We Go From Here,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.228,0.41,0.746,2.17e-05,0.333,-8.337,0.0543,168.546,0.607,32
250,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,1,3MJoCzv2bYbY9La90jMsrF,The Roads of Life,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0539,0.704,0.858,0.088,0.199,-9.046,0.0443,136.181,0.868,7
251,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,2,1oAxf2uBBmikjwebJixKCJ,How Could You Break My Heart,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.362,0.533,0.964,0.00241,0.424,-6.628,0.161,171.196,0.557,32
252,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,3,4zEzujAi5qm0SZiA9ecI4P,Honey Dripper Boogie,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0396,0.721,0.901,0.00834,0.0963,-6.053,0.0406,121.411,0.769,6
253,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,4,3XTIVkmGRBNo6psniwrc94,The Roots in Me,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.476,0.389,0.67,0.00347,0.242,-7.706,0.0435,110.058,0.503,7
254,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,5,70DYXbJuEVv3Mqizc7I29P,What Are You Doin',Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.18,0.422,0.942,0.000967,0.091,-5.979,0.0559,135.992,0.717,4
255,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,6,34VOyKJdzm2EZA047jDfUK,Give It Up,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0342,0.496,0.938,0.0,0.307,-6.332,0.0539,95.705,0.769,12
256,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,7,6UOLn1yFEIJoEF0UqNM4lg,Mr. D.J. Don't Stop the Music,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.004,0.621,0.944,0.00356,0.283,-6.651,0.0497,112.471,0.822,9
257,Roads of Life,spotify:album:6fBjR4qcJHPO2l3Z3UHe4s,8,1ytUwBMAqfcbzsc79eACvI,I Honestly Love You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.202,0.468,0.664,1.2e-05,0.126,-8.185,0.0496,125.501,0.395,5
258,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,1,2hSbY2fg1b3nHCrkIbBZNS,It's Party Time,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.252,0.811,0.628,0.000155,0.123,-9.84,0.0298,120.441,0.96,31
259,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,2,6CRs3yKruZSaSZdWZz1QuP,Trust Your Heart,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.173,0.568,0.726,0.00333,0.858,-10.564,0.073,114.191,0.896,12
260,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,3,6LVRq4t36BEsPDNt1PTCUi,Stop Before We Start (Duet with Candi Staton) (with Candi Staton),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.175,0.536,0.475,0.0,0.129,-12.81,0.0376,76.673,0.614,21
261,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,4,08SpxzqtovVRpEFEvSSvcC,When Love Begins Friendship Ends,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.379,0.641,0.451,0.0627,0.301,-14.319,0.0544,142.238,0.876,21
262,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,5,5hjpjFlec266xsmS3Mltus,Wind It Up,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.309,0.791,0.879,0.00145,0.0714,-8.591,0.0324,123.966,0.938,6
263,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,6,2sJH6A2qUe9mUwBS8vahxP,Is This the Thanks I Get,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.452,0.46,0.524,4.54e-05,0.258,-9.409,0.0416,89.961,0.457,7
264,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,7,2bfusPAwEr4vCokwv1HkTM,Caught up in the Middle,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.579,0.357,0.505,0.000698,0.682,-9.626,0.037,187.418,0.455,19
265,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,8,7x1EcOycpjAUt4erWCApXH,Never Let Nothing Get the Best of You,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0672,0.671,0.853,0.00319,0.851,-10.032,0.039,118.222,0.923,7
266,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,9,6ZbKhd9M7M6RRB6dWBT7RY,Wind It Up - Single Edit,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.437,0.777,0.838,0.0041,0.0783,-9.728,0.0364,123.975,0.934,4
267,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,10,1dG5RSqJKvBIqRJ1dqVdTh,Trust Your Heart - Single Edit,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.297,0.563,0.721,0.00257,0.335,-10.563,0.0742,113.934,0.936,4
268,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,11,1QFgbTQgsZfKaqZFoU8i7N,When Love Begins Friendship Ends - Single Edit,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.43,0.663,0.425,0.0619,0.153,-14.365,0.0678,142.46,0.881,5
269,Pieces (Expanded Edition),spotify:album:27R8sDBsM9KFRIZgJlZQ8W,12,719CJP8yFQjCSgny9EKvQE,"Trust Your Heart - 12"" Extended",Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.212,0.645,0.751,0.00894,0.145,-10.5,0.0425,117.152,0.907,5
270,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,1,7KQvyZKxAME3z7ufFAraI4,Home Is Where the Heart Is,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.186,0.78,0.809,0.502,0.327,-7.623,0.027,127.342,0.965,28
271,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,2,5eSlAZZCFVErfniRz7NlT0,Just a Little Bit Salty,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.41,0.581,0.609,0.0889,0.829,-6.632,0.0339,121.81,0.827,8
272,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,3,1mKeYiISP1AE78fIJIze7R,Standing in the Safety Zone,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.346,0.625,0.862,0.00825,0.115,-4.638,0.029,114.374,0.912,15
273,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,4,45uA5bIbmu8GQN9fhiL73H,One More Chance on Love,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.196,0.393,0.542,0.000207,0.217,-10.045,0.0415,132.554,0.37,9
274,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,5,2rofoGkluJeF1VFChtC4vo,How Long (Has This Been Goin' On),Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.208,0.66,0.896,2.82e-05,0.694,-7.284,0.0372,125.615,0.943,8
275,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,6,4F431QffmnnAX7UrxbKeew,I Could Never Be Satisfied,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.14,0.748,0.93,0.00265,0.169,-5.775,0.0422,122.347,0.946,5
276,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,7,6fe9Wk5iTXuv02hvaMBgMH,Something for My Head,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.0731,0.698,0.913,3.36e-05,0.301,-4.859,0.0364,120.701,0.93,7
277,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,8,3CmkLU4hTYFVvZAimSaTZ0,A Change Is Gonna Come,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.443,0.308,0.504,0.00705,0.325,-9.943,0.0337,134.865,0.474,14
278,Home Is Where the Heart Is,spotify:album:7JLDXxmMqqFHutnV51lw44,9,1Kgobk6zfo5uAhQwD3E65X,We've Only Just Begun,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,0.059,0.47,0.645,7.93e-06,0.13,-8.46,0.05,155.81,0.589,8
